PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mb: 4.5
mu0: 1.15
AlphasMz: 0.118
ApfelInit.ScaleFacMuR: 1
FluxType: Regge
FluxParams: "A = 1.83908, alpha0 = 1.10471, alphaP = 0.04, B0 = 5.73"
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.378564, 0.360865, 0.345354, 0.331239, 0.318331, 0.306473, 0.295535, 0.285411, 0.276009, 0.26725, 0.259068, 0.251406, 0.244213, 0.237446, 0.231067, 0.225043, 0.219342, 0.21476, 0.210103, 0.205652, 0.201394, 0.197316, 0.193406, 0.189654, 0.18605, 0.182586, 0.179253, 0.176044, 0.172952, 0.16997, 0.167093, 0.164315, 0.161631, 0.159036, 0.156525, 0.154096, 0.151742, 0.149462, 0.147251, 0.145107, 0.143026, 0.141006, 0.139043, 0.137136, 0.135282, 0.133479, 0.131724, 0.130017, 0.128354, 0.126734, 0.125156, 0.123617, 0.122117, 0.120653, 0.119225, 0.117832, 0.116471, 0.115142, 0.113844, 0.112575, 0.111335, 0.110123, 0.108937, 0.107778, 0.106643, 0.105532, 0.104445, 0.10338, 0.102337, 0.101316, 0.100315, 0.0993341, 0.0983726, 0.0974299, 0.0965055, 0.0955987, 0.0947092, 0.0938364, 0.0929798, 0.092139, 0.0913136, 0.0905031, 0.0897071, 0.0889253, 0.0881572, 0.0874025, 0.0866608, 0.0859319, 0.0852153, 0.0845107, 0.083818, 0.0831366, 0.0824665, 0.0818072, 0.0811586, 0.0805204, 0.0798922, 0.079274, 0.0786654, 0.0780662, 0.0774762, 0.0768953, 0.0763231, 0.0757594, 0.0752042, 0.0746572, 0.0741182, 0.073587, 0.0730635, 0.0725475, 0.0720389, 0.0715374, 0.071043, 0.0705555, 0.0700747, 0.0696005, 0.0691327, 0.0686713, 0.0682161, 0.067767, 0.0673239 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 0.00579703 0.00579703 0.00579703 0.093378 0.00579703 0.00579703 0.00579703 0 0 0
 0 0 -0.0103681 0.00953197 0.00953197 0.00953197 0.177321 0.00953197 0.00953197 0.00953197 -0.0103681 0 0
 0 0 -0.00626458 0.0135019 0.0135019 0.0135019 0.234324 0.0135019 0.0135019 0.0135019 -0.00626458 0 0
 0 0 -0.00212038 0.0175206 0.0175206 0.0175206 0.299781 0.0175206 0.0175206 0.0175206 -0.00212038 0 0
 0 0 0.00206648 0.0215894 0.0215894 0.0215894 0.372864 0.0215894 0.0215894 0.0215894 0.00206648 0 0
 0 0 0.00629679 0.0257081 0.0257081 0.0257081 0.452816 0.0257081 0.0257081 0.0257081 0.00629679 0 0
 0 0 0.0105705 0.0298761 0.0298761 0.0298761 0.538952 0.0298761 0.0298761 0.0298761 0.0105705 0 0
 0 0 0.0148869 0.034092 0.034092 0.034092 0.630651 0.034092 0.034092 0.034092 0.0148869 0 0
 0 0 0.0192447 0.0383542 0.0383542 0.0383542 0.727348 0.0383542 0.0383542 0.0383542 0.0192447 0 0
 0 0 0.0236426 0.0426607 0.0426607 0.0426607 0.828534 0.0426607 0.0426607 0.0426607 0.0236426 0 0
 0 0 0.0280789 0.0470096 0.0470096 0.0470096 0.933744 0.0470096 0.0470096 0.0470096 0.0280789 0 0
 0 0 0.0325516 0.0513986 0.0513986 0.0513986 1.04256 0.0513986 0.0513986 0.0513986 0.0325516 0 0
 0 0 0.0370588 0.0558255 0.0558255 0.0558255 1.15459 0.0558255 0.0558255 0.0558255 0.0370588 0 0
 0 0 0.0415987 0.0602881 0.0602881 0.0602881 1.2695 0.0602881 0.0602881 0.0602881 0.0415987 0 0
 0 0 0.0461691 0.0647842 0.0647842 0.0647842 1.38696 0.0647842 0.0647842 0.0647842 0.0461691 0 0
 0 0 0.0507682 0.0693115 0.0693115 0.0693115 1.5067 0.0693115 0.0693115 0.0693115 0.0507682 0 0
 0 0 0.0553937 0.0738678 0.0738678 0.0738678 1.62844 0.0738678 0.0738678 0.0738678 0.0553937 0 0
 0 -0.000980424 0.0600763 0.0784797 0.0784797 0.0784797 1.7693 0.0784797 0.0784797 0.0784797 0.0600763 -0.000980424 0
 0 0.00401346 0.0648009 0.0831406 0.0831406 0.0831406 1.88445 0.0831406 0.0831406 0.0831406 0.0648009 0.00401346 0
 0 0.00902007 0.0695461 0.0878239 0.0878239 0.0878239 2.00111 0.0878239 0.0878239 0.0878239 0.0695461 0.00902007 0
 0 0.0140384 0.0743104 0.092528 0.092528 0.092528 2.11911 0.092528 0.092528 0.092528 0.0743104 0.0140384 0
 0 0.0190673 0.0790923 0.0972514 0.0972514 0.0972514 2.23829 0.0972514 0.0972514 0.0972514 0.0790923 0.0190673 0
 0 0.0241058 0.0838904 0.101993 0.101993 0.101993 2.35851 0.101993 0.101993 0.101993 0.0838904 0.0241058 0
 0 0.0291528 0.0887034 0.10675 0.10675 0.10675 2.47963 0.10675 0.10675 0.10675 0.0887034 0.0291528 0
 0 0.0342073 0.0935299 0.111522 0.111522 0.111522 2.60153 0.111522 0.111522 0.111522 0.0935299 0.0342073 0
 0 0.0392682 0.0983686 0.116308 0.116308 0.116308 2.72411 0.116308 0.116308 0.116308 0.0983686 0.0392682 0
 0 0.0443346 0.103218 0.121106 0.121106 0.121106 2.84723 0.121106 0.121106 0.121106 0.103218 0.0443346 0
 0 0.0494055 0.108077 0.125915 0.125915 0.125915 2.97082 0.125915 0.125915 0.125915 0.108077 0.0494055 0
 0 0.05448 0.112945 0.130734 0.130734 0.130734 3.09478 0.130734 0.130734 0.130734 0.112945 0.05448 0
 0 0.059557 0.11782 0.135561 0.135561 0.135561 3.21902 0.135561 0.135561 0.135561 0.11782 0.059557 0
 0 0.0646358 0.122702 0.140395 0.140395 0.140395 3.34346 0.140395 0.140395 0.140395 0.122702 0.0646358 0
 0 0.0697154 0.127589 0.145236 0.145236 0.145236 3.46804 0.145236 0.145236 0.145236 0.127589 0.0697154 0
 0 0.0747951 0.132479 0.150082 0.150082 0.150082 3.59268 0.150082 0.150082 0.150082 0.132479 0.0747951 0
 0 0.0798739 0.137373 0.154932 0.154932 0.154932 3.71732 0.154932 0.154932 0.154932 0.137373 0.0798739 0
 0 0.0849512 0.14227 0.159785 0.159785 0.159785 3.8419 0.159785 0.159785 0.159785 0.14227 0.0849512 0
 0 0.0900261 0.147168 0.164641 0.164641 0.164641 3.96637 0.164641 0.164641 0.164641 0.147168 0.0900261 0
 0 0.095098 0.152066 0.169497 0.169497 0.169497 4.09068 0.169497 0.169497 0.169497 0.152066 0.095098 0
 0 0.100166 0.156964 0.174355 0.174355 0.174355 4.21478 0.174355 0.174355 0.174355 0.156964 0.100166 0
 0 0.10523 0.161861 0.179212 0.179212 0.179212 4.33863 0.179212 0.179212 0.179212 0.161861 0.10523 0
 0 0.110289 0.166756 0.184067 0.184067 0.184067 4.46219 0.184067 0.184067 0.184067 0.166756 0.110289 0
 0 0.115342 0.171648 0.188921 0.188921 0.188921 4.58543 0.188921 0.188921 0.188921 0.171648 0.115342 0
 0 0.120389 0.176537 0.193773 0.193773 0.193773 4.7083 0.193773 0.193773 0.193773 0.176537 0.120389 0
 0 0.125429 0.181422 0.198621 0.198621 0.198621 4.83078 0.198621 0.198621 0.198621 0.181422 0.125429 0
 0 0.130462 0.186303 0.203466 0.203466 0.203466 4.95284 0.203466 0.203466 0.203466 0.186303 0.130462 0
 0 0.135487 0.191179 0.208305 0.208305 0.208305 5.07445 0.208305 0.208305 0.208305 0.191179 0.135487 0
 0 0.140503 0.196049 0.21314 0.21314 0.21314 5.19559 0.21314 0.21314 0.21314 0.196049 0.140503 0
 0 0.145511 0.200912 0.217969 0.217969 0.217969 5.31624 0.217969 0.217969 0.217969 0.200912 0.145511 0
