PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mb: 4.5
mu0: 1.15
AlphasMz: 0.118
ApfelInit.ScaleFacMuR: 1
FluxType: Regge
FluxParams: "A = 1.83862, alpha0 = 1.10473, alphaP = 0.04, B0 = 5.73"
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.378564, 0.360865, 0.345354, 0.331239, 0.318331, 0.306473, 0.295535, 0.285411, 0.276009, 0.26725, 0.259068, 0.251406, 0.244213, 0.237446, 0.231067, 0.225043, 0.219342, 0.21476, 0.210103, 0.205652, 0.201394, 0.197316, 0.193406, 0.189654, 0.18605, 0.182586, 0.179253, 0.176044, 0.172952, 0.16997, 0.167093, 0.164315, 0.161631, 0.159036, 0.156525, 0.154096, 0.151742, 0.149462, 0.147251, 0.145107, 0.143026, 0.141006, 0.139043, 0.137136, 0.135282, 0.133479, 0.131724, 0.130017, 0.128354, 0.126734, 0.125156, 0.123617, 0.122117, 0.120653, 0.119225, 0.117832, 0.116471, 0.115142, 0.113844, 0.112575, 0.111335, 0.110123, 0.108937, 0.107778, 0.106643, 0.105532, 0.104445, 0.10338, 0.102337, 0.101316, 0.100315, 0.0993341, 0.0983726, 0.0974299, 0.0965055, 0.0955987, 0.0947092, 0.0938364, 0.0929798, 0.092139, 0.0913136, 0.0905031, 0.0897071, 0.0889253, 0.0881572, 0.0874025, 0.0866608, 0.0859319, 0.0852153, 0.0845107, 0.083818, 0.0831366, 0.0824665, 0.0818072, 0.0811586, 0.0805204, 0.0798922, 0.079274, 0.0786654, 0.0780662, 0.0774762, 0.0768953, 0.0763231, 0.0757594, 0.0752042, 0.0746572, 0.0741182, 0.073587, 0.0730635, 0.0725475, 0.0720389, 0.0715374, 0.071043, 0.0705555, 0.0700747, 0.0696005, 0.0691327, 0.0686713, 0.0682161, 0.067767, 0.0673239 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 0.00579689 0.00579689 0.00579689 0.0933751 0.00579689 0.00579689 0.00579689 0 0 0
 0 0 -0.0103679 0.00953176 0.00953176 0.00953176 0.177316 0.00953176 0.00953176 0.00953176 -0.0103679 0 0
 0 0 -0.00626445 0.0135016 0.0135016 0.0135016 0.234317 0.0135016 0.0135016 0.0135016 -0.00626445 0 0
 0 0 -0.00212034 0.0175203 0.0175203 0.0175203 0.299774 0.0175203 0.0175203 0.0175203 -0.00212034 0 0
 0 0 0.00206642 0.0215889 0.0215889 0.0215889 0.372855 0.0215889 0.0215889 0.0215889 0.00206642 0 0
 0 0 0.00629664 0.0257076 0.0257076 0.0257076 0.452805 0.0257076 0.0257076 0.0257076 0.00629664 0 0
 0 0 0.0105703 0.0298754 0.0298754 0.0298754 0.538939 0.0298754 0.0298754 0.0298754 0.0105703 0 0
 0 0 0.0148866 0.0340913 0.0340913 0.0340913 0.630636 0.0340913 0.0340913 0.0340913 0.0148866 0 0
 0 0 0.0192443 0.0383534 0.0383534 0.0383534 0.727331 0.0383534 0.0383534 0.0383534 0.0192443 0 0
 0 0 0.0236421 0.0426598 0.0426598 0.0426598 0.828515 0.0426598 0.0426598 0.0426598 0.0236421 0 0
 0 0 0.0280782 0.0470086 0.0470086 0.0470086 0.933722 0.0470086 0.0470086 0.0470086 0.0280782 0 0
 0 0 0.0325509 0.0513975 0.0513975 0.0513975 1.04253 0.0513975 0.0513975 0.0513975 0.0325509 0 0
 0 0 0.037058 0.0558243 0.0558243 0.0558243 1.15456 0.0558243 0.0558243 0.0558243 0.037058 0 0
 0 0 0.0415978 0.0602868 0.0602868 0.0602868 1.26947 0.0602868 0.0602868 0.0602868 0.0415978 0 0
 0 0 0.0461681 0.0647828 0.0647828 0.0647828 1.38693 0.0647828 0.0647828 0.0647828 0.0461681 0 0
 0 0 0.0507671 0.06931 0.06931 0.06931 1.50667 0.06931 0.06931 0.06931 0.0507671 0 0
 0 0 0.0553926 0.0738662 0.0738662 0.0738662 1.62841 0.0738662 0.0738662 0.0738662 0.0553926 0 0
 0 -0.000980417 0.060075 0.078478 0.078478 0.078478 1.76926 0.078478 0.078478 0.078478 0.060075 -0.000980417 0
 0 0.00401336 0.0647995 0.0831388 0.0831388 0.0831388 1.88441 0.0831388 0.0831388 0.0831388 0.0647995 0.00401336 0
 0 0.00901987 0.0695446 0.087822 0.087822 0.087822 2.00107 0.087822 0.087822 0.087822 0.0695446 0.00901987 0
 0 0.0140381 0.0743088 0.092526 0.092526 0.092526 2.11906 0.092526 0.092526 0.092526 0.0743088 0.0140381 0
 0 0.0190669 0.0790906 0.0972493 0.0972493 0.0972493 2.23824 0.0972493 0.0972493 0.0972493 0.0790906 0.0190669 0
 0 0.0241053 0.0838886 0.10199 0.10199 0.10199 2.35845 0.10199 0.10199 0.10199 0.0838886 0.0241053 0
 0 0.0291522 0.0887015 0.106748 0.106748 0.106748 2.47958 0.106748 0.106748 0.106748 0.0887015 0.0291522 0
 0 0.0342065 0.0935279 0.11152 0.11152 0.11152 2.60148 0.11152 0.11152 0.11152 0.0935279 0.0342065 0
 0 0.0392674 0.0983665 0.116306 0.116306 0.116306 2.72405 0.116306 0.116306 0.116306 0.0983665 0.0392674 0
 0 0.0443337 0.103216 0.121104 0.121104 0.121104 2.84717 0.121104 0.121104 0.121104 0.103216 0.0443337 0
 0 0.0494045 0.108075 0.125913 0.125913 0.125913 2.97076 0.125913 0.125913 0.125913 0.108075 0.0494045 0
 0 0.0544788 0.112943 0.130731 0.130731 0.130731 3.09471 0.130731 0.130731 0.130731 0.112943 0.0544788 0
 0 0.0595558 0.117818 0.135558 0.135558 0.135558 3.21895 0.135558 0.135558 0.135558 0.117818 0.0595558 0
 0 0.0646345 0.122699 0.140392 0.140392 0.140392 3.34339 0.140392 0.140392 0.140392 0.122699 0.0646345 0
 0 0.069714 0.127586 0.145233 0.145233 0.145233 3.46796 0.145233 0.145233 0.145233 0.127586 0.069714 0
 0 0.0747935 0.132477 0.150079 0.150079 0.150079 3.5926 0.150079 0.150079 0.150079 0.132477 0.0747935 0
 0 0.0798723 0.137371 0.154929 0.154929 0.154929 3.71724 0.154929 0.154929 0.154929 0.137371 0.0798723 0
 0 0.0849494 0.142267 0.159782 0.159782 0.159782 3.84182 0.159782 0.159782 0.159782 0.142267 0.0849494 0
 0 0.0900243 0.147165 0.164637 0.164637 0.164637 3.96629 0.164637 0.164637 0.164637 0.147165 0.0900243 0
 0 0.0950961 0.152063 0.169494 0.169494 0.169494 4.09059 0.169494 0.169494 0.169494 0.152063 0.0950961 0
 0 0.100164 0.156961 0.174351 0.174351 0.174351 4.21469 0.174351 0.174351 0.174351 0.156961 0.100164 0
 0 0.105228 0.161857 0.179208 0.179208 0.179208 4.33854 0.179208 0.179208 0.179208 0.161857 0.105228 0
 0 0.110287 0.166752 0.184064 0.184064 0.184064 4.4621 0.184064 0.184064 0.184064 0.166752 0.110287 0
 0 0.11534 0.171645 0.188918 0.188918 0.188918 4.58533 0.188918 0.188918 0.188918 0.171645 0.11534 0
 0 0.120386 0.176534 0.193769 0.193769 0.193769 4.7082 0.193769 0.193769 0.193769 0.176534 0.120386 0
 0 0.125426 0.181419 0.198617 0.198617 0.198617 4.83068 0.198617 0.198617 0.198617 0.181419 0.125426 0
 0 0.130459 0.186299 0.203461 0.203461 0.203461 4.95274 0.203461 0.203461 0.203461 0.186299 0.130459 0
 0 0.135484 0.191175 0.208301 0.208301 0.208301 5.07435 0.208301 0.208301 0.208301 0.191175 0.135484 0
 0 0.140501 0.196045 0.213136 0.213136 0.213136 5.19549 0.213136 0.213136 0.213136 0.196045 0.140501 0
 0 0.145508 0.200908 0.217965 0.217965 0.217965 5.31613 0.217965 0.217965 0.217965 0.200908 0.145508 0
