PdfType: error
Format: lhagrid1
FluxType: Regge
FluxParams: "A = 1.70988, alpha0 = 1.11101, alphaP = 0.06, B0 = 5.5"
---
9.999953e-04 1.072267e-03 1.149762e-03 1.232846e-03 1.321947e-03 1.417472e-03 1.519916e-03 1.629748e-03 1.747533e-03 1.873813e-03 2.009237e-03 2.154428e-03 2.310133e-03 2.477067e-03 2.656090e-03 2.848024e-03 3.053857e-03 3.274533e-03 3.511191e-03 3.764953e-03 4.037014e-03 4.328778e-03 4.641582e-03 4.977040e-03 5.336688e-03 5.722383e-03 6.135891e-03 6.579346e-03 7.054779e-03 7.564644e-03 8.111277e-03 8.697497e-03 9.325991e-03 1.000000e-02 1.072272e-02 1.149757e-02 1.232852e-02 1.321940e-02 1.417479e-02 1.519909e-02 1.629756e-02 1.747524e-02 1.873822e-02 2.009227e-02 2.154439e-02 2.310122e-02 2.477079e-02 2.656077e-02 2.848038e-02 3.053841e-02 3.274549e-02 3.511208e-02 3.764933e-02 4.037034e-02 4.328756e-02 4.641605e-02 4.977014e-02 5.336714e-02 5.722354e-02 6.135921e-02 6.579312e-02 7.054814e-02 7.564605e-02 8.111317e-02 8.697453e-02 9.326037e-02 9.999951e-02 1.072267e-01 1.149762e-01 1.232846e-01 1.321946e-01 1.417472e-01 1.519916e-01 1.629747e-01 1.747533e-01 1.873812e-01 2.009237e-01 2.154428e-01 2.310133e-01 2.477067e-01 2.656090e-01 2.848023e-01 3.053856e-01 3.274565e-01 3.511190e-01 3.764937e-01 4.037017e-01 4.328760e-01 4.641591e-01 4.977024e-01 5.336698e-01 5.722370e-01 6.135908e-01 6.579331e-01 7.054799e-01 7.564635e-01 8.111308e-01 8.697487e-01 9.326034e-01 1.000000e+00 
1.400000e+00 1.414214e+00 1.449138e+00 1.483240e+00 1.516575e+00 1.549193e+00 1.581139e+00 1.732051e+00 1.870829e+00 2.000000e+00 2.121320e+00 2.236068e+00 2.449490e+00 2.645751e+00 2.828427e+00 3.000000e+00 3.162278e+00 3.872983e+00 4.472136e+00 4.500000e+00 5.000000e+00 5.477226e+00 5.916080e+00 6.324555e+00 6.708204e+00 7.071068e+00 7.416198e+00 7.745967e+00 8.062258e+00 8.366600e+00 8.660254e+00 8.944272e+00 9.219544e+00 9.486833e+00 9.746794e+00 1.000000e+01 1.224745e+01 1.414214e+01 1.581139e+01 1.732051e+01 1.870829e+01 2.000000e+01 2.121320e+01 2.236068e+01 2.345208e+01 2.449490e+01 2.549510e+01 2.645751e+01 2.738613e+01 2.828427e+01 2.915476e+01 3.000000e+01 3.082207e+01 3.162278e+01 3.872983e+01 4.472136e+01 5.000000e+01 5.477226e+01 5.916080e+01 6.324555e+01 6.708204e+01 7.071068e+01 7.416198e+01 7.745967e+01 8.062258e+01 8.366600e+01 8.660254e+01 8.944272e+01 9.219544e+01 9.486833e+01 9.746794e+01 1.000000e+02 1.224745e+02 1.414214e+02 1.581139e+02 1.732051e+02 
  -3 -2 -1  1  2  3  21
-5.422520e-03  -5.422520e-03  -5.422520e-03  -5.422520e-03  -5.422520e-03  -5.422520e-03  2.156820e-01
-4.992530e-03  -4.992530e-03  -4.992530e-03  -4.992530e-03  -4.992530e-03  -4.992530e-03  2.271930e-01
-3.938180e-03  -3.938180e-03  -3.938180e-03  -3.938180e-03  -3.938180e-03  -3.938180e-03  2.556230e-01
-2.912480e-03  -2.912480e-03  -2.912480e-03  -2.912480e-03  -2.912480e-03  -2.912480e-03  2.835420e-01
-1.914370e-03  -1.914370e-03  -1.914370e-03  -1.914370e-03  -1.914370e-03  -1.914370e-03  3.109370e-01
-9.427150e-04  -9.427150e-04  -9.427150e-04  -9.427150e-04  -9.427150e-04  -9.427150e-04  3.378030e-01
3.585200e-06  3.585200e-06  3.585200e-06  3.585200e-06  3.585200e-06  3.585200e-06  3.641400e-01
4.392880e-03  4.392880e-03  4.392880e-03  4.392880e-03  4.392880e-03  4.392880e-03  4.881570e-01
8.293370e-03  8.293370e-03  8.293370e-03  8.293370e-03  8.293370e-03  8.293370e-03  6.004800e-01
1.179910e-02  1.179910e-02  1.179910e-02  1.179910e-02  1.179910e-02  1.179910e-02  7.027280e-01
1.498140e-02  1.498140e-02  1.498140e-02  1.498140e-02  1.498140e-02  1.498140e-02  7.963770e-01
1.789430e-02  1.789430e-02  1.789430e-02  1.789430e-02  1.789430e-02  1.789430e-02  8.826710e-01
2.307220e-02  2.307220e-02  2.307220e-02  2.307220e-02  2.307220e-02  2.307220e-02  1.037090e+00
2.757320e-02  2.757320e-02  2.757320e-02  2.757320e-02  2.757320e-02  2.757320e-02  1.172170e+00
3.155520e-02  3.155520e-02  3.155520e-02  3.155520e-02  3.155520e-02  3.155520e-02  1.292150e+00
3.512670e-02  3.512670e-02  3.512670e-02  3.512670e-02  3.512670e-02  3.512670e-02  1.400050e+00
3.836530e-02  3.836530e-02  3.836530e-02  3.836530e-02  3.836530e-02  3.836530e-02  1.498060e+00
5.117400e-02  5.117400e-02  5.117400e-02  5.117400e-02  5.117400e-02  5.117400e-02  1.886330e+00
6.054050e-02  6.054050e-02  6.054050e-02  6.054050e-02  6.054050e-02  6.054050e-02  2.170370e+00
6.094950e-02  6.094950e-02  6.094950e-02  6.094950e-02  6.094950e-02  6.094950e-02  2.182770e+00
6.793870e-02  6.793870e-02  6.793870e-02  6.793870e-02  6.793870e-02  6.793870e-02  2.394390e+00
7.405830e-02  7.405830e-02  7.405830e-02  7.405830e-02  7.405830e-02  7.405830e-02  2.579320e+00
7.927930e-02  7.927930e-02  7.927930e-02  7.927930e-02  7.927930e-02  7.927930e-02  2.736760e+00
8.383330e-02  8.383330e-02  8.383330e-02  8.383330e-02  8.383330e-02  8.383330e-02  2.873790e+00
8.787250e-02  8.787250e-02  8.787250e-02  8.787250e-02  8.787250e-02  8.787250e-02  2.995100e+00
9.150180e-02  9.150180e-02  9.150180e-02  9.150180e-02  9.150180e-02  9.150180e-02  3.103880e+00
9.479750e-02  9.479750e-02  9.479750e-02  9.479750e-02  9.479750e-02  9.479750e-02  3.202490e+00
9.781570e-02  9.781570e-02  9.781570e-02  9.781570e-02  9.781570e-02  9.781570e-02  3.292640e+00
1.006000e-01  1.006000e-01  1.006000e-01  1.006000e-01  1.006000e-01  1.006000e-01  3.375660e+00
1.031840e-01  1.031840e-01  1.031840e-01  1.031840e-01  1.031840e-01  1.031840e-01  3.452600e+00
1.055940e-01  1.055940e-01  1.055940e-01  1.055940e-01  1.055940e-01  1.055940e-01  3.524260e+00
1.078530e-01  1.078530e-01  1.078530e-01  1.078530e-01  1.078530e-01  1.078530e-01  3.591340e+00
1.099780e-01  1.099780e-01  1.099780e-01  1.099780e-01  1.099780e-01  1.099780e-01  3.654360e+00
1.119850e-01  1.119850e-01  1.119850e-01  1.119850e-01  1.119850e-01  1.119850e-01  3.713800e+00
1.138860e-01  1.138860e-01  1.138860e-01  1.138860e-01  1.138860e-01  1.138860e-01  3.770020e+00
1.156920e-01  1.156920e-01  1.156920e-01  1.156920e-01  1.156920e-01  1.156920e-01  3.823370e+00
1.300300e-01  1.300300e-01  1.300300e-01  1.300300e-01  1.300300e-01  1.300300e-01  4.244770e+00
1.402590e-01  1.402590e-01  1.402590e-01  1.402590e-01  1.402590e-01  1.402590e-01  4.542970e+00
1.482150e-01  1.482150e-01  1.482150e-01  1.482150e-01  1.482150e-01  1.482150e-01  4.773510e+00
1.547270e-01  1.547270e-01  1.547270e-01  1.547270e-01  1.547270e-01  1.547270e-01  4.961250e+00
1.602390e-01  1.602390e-01  1.602390e-01  1.602390e-01  1.602390e-01  1.602390e-01  5.119480e+00
1.650160e-01  1.650160e-01  1.650160e-01  1.650160e-01  1.650160e-01  1.650160e-01  5.256130e+00
1.692320e-01  1.692320e-01  1.692320e-01  1.692320e-01  1.692320e-01  1.692320e-01  5.376340e+00
1.730030e-01  1.730030e-01  1.730030e-01  1.730030e-01  1.730030e-01  1.730030e-01  5.483580e+00
1.764170e-01  1.764170e-01  1.764170e-01  1.764170e-01  1.764170e-01  1.764170e-01  5.580350e+00
1.795320e-01  1.795320e-01  1.795320e-01  1.795320e-01  1.795320e-01  1.795320e-01  5.668500e+00
1.823970e-01  1.823970e-01  1.823970e-01  1.823970e-01  1.823970e-01  1.823970e-01  5.749410e+00
1.850500e-01  1.850500e-01  1.850500e-01  1.850500e-01  1.850500e-01  1.850500e-01  5.824160e+00
1.875200e-01  1.875200e-01  1.875200e-01  1.875200e-01  1.875200e-01  1.875200e-01  5.893620e+00
1.898300e-01  1.898300e-01  1.898300e-01  1.898300e-01  1.898300e-01  1.898300e-01  5.958470e+00
1.920000e-01  1.920000e-01  1.920000e-01  1.920000e-01  1.920000e-01  1.920000e-01  6.019280e+00
1.940450e-01  1.940450e-01  1.940450e-01  1.940450e-01  1.940450e-01  1.940450e-01  6.076520e+00
1.959780e-01  1.959780e-01  1.959780e-01  1.959780e-01  1.959780e-01  1.959780e-01  6.130570e+00
1.978130e-01  1.978130e-01  1.978130e-01  1.978130e-01  1.978130e-01  1.978130e-01  6.181770e+00
2.122970e-01  2.122970e-01  2.122970e-01  2.122970e-01  2.122970e-01  2.122970e-01  6.583630e+00
2.225500e-01  2.225500e-01  2.225500e-01  2.225500e-01  2.225500e-01  2.225500e-01  6.865570e+00
2.304870e-01  2.304870e-01  2.304870e-01  2.304870e-01  2.304870e-01  2.304870e-01  7.082370e+00
2.369580e-01  2.369580e-01  2.369580e-01  2.369580e-01  2.369580e-01  2.369580e-01  7.258260e+00
2.424220e-01  2.424220e-01  2.424220e-01  2.424220e-01  2.424220e-01  2.424220e-01  7.406070e+00
