3.791766e-02 2.030514e-01 2.030514e-01 2.030514e-01 2.393334e-01 2.393334e-01 2.030514e-01 3.791766e-02 5.062016e+00 
4.042560e-02 2.058150e-01 2.058150e-01 2.058150e-01 2.422530e-01 2.422530e-01 2.058150e-01 4.042560e-02 5.344523e+00 
4.284276e-02 2.084228e-01 2.084228e-01 2.084228e-01 2.450061e-01 2.450061e-01 2.084228e-01 4.284276e-02 5.613954e+00 
4.517669e-02 2.108920e-01 2.108920e-01 2.108920e-01 2.476112e-01 2.476112e-01 2.108920e-01 4.517669e-02 5.871253e+00 
4.743395e-02 2.132371e-01 2.132371e-01 2.132371e-01 2.500839e-01 2.500839e-01 2.132371e-01 4.743395e-02 6.117288e+00 
4.962034e-02 2.154703e-01 2.154703e-01 2.154703e-01 2.524373e-01 2.524373e-01 2.154703e-01 4.962034e-02 6.352857e+00 
5.015648e-02 2.160124e-01 2.160124e-01 2.160124e-01 2.530084e-01 2.530084e-01 2.160124e-01 5.015648e-02 6.410201e+00 
5.174096e-02 2.176023e-01 2.176023e-01 2.176023e-01 2.546829e-01 2.546829e-01 2.176023e-01 5.174096e-02 6.578688e+00 
5.380034e-02 2.196420e-01 2.196420e-01 2.196420e-01 2.568302e-01 2.568302e-01 2.196420e-01 5.380034e-02 6.795446e+00 
5.580254e-02 2.215974e-01 2.215974e-01 2.215974e-01 2.588879e-01 2.588879e-01 2.215974e-01 5.580254e-02 7.003739e+00 
5.775119e-02 2.234754e-01 2.234754e-01 2.234754e-01 2.608633e-01 2.608633e-01 2.234754e-01 5.775119e-02 7.204121e+00 
5.964958e-02 2.252822e-01 2.252822e-01 2.252822e-01 2.627628e-01 2.627628e-01 2.252822e-01 5.964958e-02 7.397099e+00 
6.150067e-02 2.270230e-01 2.270230e-01 2.270230e-01 2.645924e-01 2.645924e-01 2.270230e-01 6.150067e-02 7.583136e+00 
6.330715e-02 2.287027e-01 2.287027e-01 2.287027e-01 2.663572e-01 2.663572e-01 2.287027e-01 6.330715e-02 7.762657e+00 
6.507148e-02 2.303257e-01 2.303257e-01 2.303257e-01 2.680616e-01 2.680616e-01 2.303257e-01 6.507148e-02 7.936049e+00 
6.679591e-02 2.318956e-01 2.318956e-01 2.318956e-01 2.697099e-01 2.697099e-01 2.318956e-01 6.679591e-02 8.103672e+00 
6.848249e-02 2.334160e-01 2.334160e-01 2.334160e-01 2.713056e-01 2.713056e-01 2.334160e-01 6.848249e-02 8.265852e+00 
7.013313e-02 2.348901e-01 2.348901e-01 2.348901e-01 2.728522e-01 2.728522e-01 2.348901e-01 7.013313e-02 8.422894e+00 
7.174956e-02 2.363206e-01 2.363206e-01 2.363206e-01 2.743527e-01 2.743527e-01 2.363206e-01 7.174956e-02 8.575076e+00 
7.333340e-02 2.377101e-01 2.377101e-01 2.377101e-01 2.758098e-01 2.758098e-01 2.377101e-01 7.333340e-02 8.722656e+00 
7.488615e-02 2.390611e-01 2.390611e-01 2.390611e-01 2.772260e-01 2.772260e-01 2.390611e-01 7.488615e-02 8.865874e+00 
7.640919e-02 2.403756e-01 2.403756e-01 2.403756e-01 2.786037e-01 2.786037e-01 2.403756e-01 7.640919e-02 9.004950e+00 
7.790382e-02 2.416557e-01 2.416557e-01 2.416557e-01 2.799450e-01 2.799450e-01 2.416557e-01 7.790382e-02 9.140091e+00 
7.937124e-02 2.429031e-01 2.429031e-01 2.429031e-01 2.812517e-01 2.812517e-01 2.429031e-01 7.937124e-02 9.271488e+00 
8.081258e-02 2.441195e-01 2.441195e-01 2.441195e-01 2.825257e-01 2.825257e-01 2.441195e-01 8.081258e-02 9.399319e+00 
8.222888e-02 2.453066e-01 2.453066e-01 2.453066e-01 2.837686e-01 2.837686e-01 2.453066e-01 8.222888e-02 9.523750e+00 
8.362114e-02 2.464657e-01 2.464657e-01 2.464657e-01 2.849819e-01 2.849819e-01 2.464657e-01 8.362114e-02 9.644936e+00 
8.499027e-02 2.475981e-01 2.475981e-01 2.475981e-01 2.861671e-01 2.861671e-01 2.475981e-01 8.499027e-02 9.763023e+00 
8.633715e-02 2.487051e-01 2.487051e-01 2.487051e-01 2.873255e-01 2.873255e-01 2.487051e-01 8.633715e-02 9.878145e+00 
8.766260e-02 2.497879e-01 2.497879e-01 2.497879e-01 2.884583e-01 2.884583e-01 2.497879e-01 8.766260e-02 9.990430e+00 
8.896738e-02 2.508475e-01 2.508475e-01 2.508475e-01 2.895666e-01 2.895666e-01 2.508475e-01 8.896738e-02 1.010000e+01 
9.025223e-02 2.518849e-01 2.518849e-01 2.518849e-01 2.906515e-01 2.906515e-01 2.518849e-01 9.025223e-02 1.020696e+01 
9.151783e-02 2.529011e-01 2.529011e-01 2.529011e-01 2.917141e-01 2.917141e-01 2.529011e-01 9.151783e-02 1.031142e+01 
9.276483e-02 2.538970e-01 2.538970e-01 2.538970e-01 2.927551e-01 2.927551e-01 2.538970e-01 9.276483e-02 1.041348e+01 
9.399385e-02 2.548733e-01 2.548733e-01 2.548733e-01 2.937756e-01 2.937756e-01 2.548733e-01 9.399385e-02 1.051324e+01 
9.520548e-02 2.558309e-01 2.558309e-01 2.558309e-01 2.947763e-01 2.947763e-01 2.558309e-01 9.520548e-02 1.061078e+01 
9.640026e-02 2.567705e-01 2.567705e-01 2.567705e-01 2.957581e-01 2.957581e-01 2.567705e-01 9.640026e-02 1.070618e+01 
1.021392e-01 2.612208e-01 2.612208e-01 2.612208e-01 3.004060e-01 3.004060e-01 2.612208e-01 1.021392e-01 1.115381e+01 
1.075263e-01 2.653093e-01 2.653093e-01 2.653093e-01 3.046729e-01 3.046729e-01 2.653093e-01 1.075263e-01 1.155834e+01 
1.126072e-01 2.690919e-01 2.690919e-01 2.690919e-01 3.086182e-01 3.086182e-01 2.690919e-01 1.126072e-01 1.192636e+01 
1.174187e-01 2.726127e-01 2.726127e-01 2.726127e-01 3.122882e-01 3.122882e-01 2.726127e-01 1.174187e-01 1.226308e+01 
1.219912e-01 2.759064e-01 2.759064e-01 2.759064e-01 3.157198e-01 3.157198e-01 2.759064e-01 1.219912e-01 1.257269e+01 
1.263497e-01 2.790016e-01 2.790016e-01 2.790016e-01 3.189429e-01 3.189429e-01 2.790016e-01 1.263497e-01 1.285859e+01 
1.305155e-01 2.819214e-01 2.819214e-01 2.819214e-01 3.219821e-01 3.219821e-01 2.819214e-01 1.305155e-01 1.312362e+01 
1.345068e-01 2.846852e-01 2.846852e-01 2.846852e-01 3.248578e-01 3.248578e-01 2.846852e-01 1.345068e-01 1.337011e+01 
1.383390e-01 2.873093e-01 2.873093e-01 2.873093e-01 3.275871e-01 3.275871e-01 2.873093e-01 1.383390e-01 1.360006e+01 
1.420257e-01 2.898077e-01 2.898077e-01 2.898077e-01 3.301846e-01 3.301846e-01 2.898077e-01 1.420257e-01 1.381516e+01 
1.729084e-01 3.098602e-01 3.098602e-01 3.098602e-01 3.510023e-01 3.510023e-01 3.098602e-01 1.729084e-01 1.539267e+01 
1.966667e-01 3.244157e-01 3.244157e-01 3.244157e-01 3.660812e-01 3.660812e-01 3.244157e-01 1.966667e-01 1.635153e+01 
2.161185e-01 3.358939e-01 3.358939e-01 3.358939e-01 3.779553e-01 3.779553e-01 3.358939e-01 2.161185e-01 1.698492e+01 
2.326516e-01 3.453948e-01 3.453948e-01 3.453948e-01 3.877731e-01 3.877731e-01 3.453948e-01 2.326516e-01 1.742288e+01 
2.470617e-01 3.535137e-01 3.535137e-01 3.535137e-01 3.961556e-01 3.961556e-01 3.535137e-01 2.470617e-01 1.773363e+01 
2.598510e-01 3.606105e-01 3.606105e-01 3.606105e-01 4.034776e-01 4.034776e-01 3.606105e-01 2.598510e-01 1.795687e+01 
2.713585e-01 3.669195e-01 3.669195e-01 3.669195e-01 4.099829e-01 4.099829e-01 3.669195e-01 2.713585e-01 1.811747e+01 
2.818245e-01 3.726023e-01 3.726023e-01 3.726023e-01 4.158395e-01 4.158395e-01 3.726023e-01 2.818245e-01 1.823184e+01 
2.914260e-01 3.777749e-01 3.777749e-01 3.777749e-01 4.211678e-01 4.211678e-01 3.777749e-01 2.914260e-01 1.831129e+01 
3.002978e-01 3.825236e-01 3.825236e-01 3.825236e-01 4.260575e-01 4.260575e-01 3.825236e-01 3.002978e-01 1.836384e+01 
3.085443e-01 3.869143e-01 3.869143e-01 3.869143e-01 4.305768e-01 4.305768e-01 3.869143e-01 3.085443e-01 1.839537e+01 
3.162490e-01 3.909985e-01 3.909985e-01 3.909985e-01 4.347794e-01 4.347794e-01 3.909985e-01 3.162490e-01 1.841025e+01 
3.234791e-01 3.948173e-01 3.948173e-01 3.948173e-01 4.387076e-01 4.387076e-01 3.948173e-01 3.234791e-01 1.841182e+01 
3.302899e-01 3.984040e-01 3.984040e-01 3.984040e-01 4.423961e-01 4.423961e-01 3.984040e-01 3.302899e-01 1.840265e+01 
3.367273e-01 4.017859e-01 4.017859e-01 4.017859e-01 4.458730e-01 4.458730e-01 4.017859e-01 3.367273e-01 1.838476e+01 
3.428301e-01 4.049856e-01 4.049856e-01 4.049856e-01 4.491619e-01 4.491619e-01 4.049856e-01 3.428301e-01 1.835976e+01 
3.486310e-01 4.080224e-01 4.080224e-01 4.080224e-01 4.522826e-01 4.522826e-01 4.080224e-01 3.486310e-01 1.832892e+01 
3.541583e-01 4.109124e-01 4.109124e-01 4.109124e-01 4.552519e-01 4.552519e-01 4.109124e-01 3.541583e-01 1.829328e+01 
3.985050e-01 4.340679e-01 4.340679e-01 4.340679e-01 4.790214e-01 4.790214e-01 4.340679e-01 3.985050e-01 1.780366e+01 
4.303815e-01 4.508315e-01 4.508315e-01 4.508315e-01 4.962079e-01 4.962079e-01 4.508315e-01 4.303815e-01 1.725281e+01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
0.000000e+00 1.491975e-01 1.491975e-01 1.491975e-01 1.828599e-01 1.828599e-01 1.491975e-01 0.000000e+00 8.907361e-01 
2.431204e-03 1.537207e-01 1.537207e-01 1.537207e-01 1.877360e-01 1.877360e-01 1.537207e-01 2.431204e-03 1.105229e+00 
4.744077e-03 1.577996e-01 1.577996e-01 1.577996e-01 1.921245e-01 1.921245e-01 1.577996e-01 4.744077e-03 1.323204e+00 
9.066415e-03 1.649316e-01 1.649316e-01 1.649316e-01 1.997799e-01 1.997799e-01 1.649316e-01 9.066415e-03 1.759373e+00 
1.305001e-02 1.710353e-01 1.710353e-01 1.710353e-01 2.063141e-01 2.063141e-01 1.710353e-01 1.305001e-02 2.185683e+00 
1.675425e-02 1.763777e-01 1.763777e-01 1.763777e-01 2.120209e-01 2.120209e-01 1.763777e-01 1.675425e-02 2.595780e+00 
2.022330e-02 1.811326e-01 1.811326e-01 1.811326e-01 2.170913e-01 2.170913e-01 1.811326e-01 2.022330e-02 2.987060e+00 
2.349096e-02 1.854203e-01 1.854203e-01 1.854203e-01 2.216563e-01 2.216563e-01 1.854203e-01 2.349096e-02 3.358872e+00 
2.658380e-02 1.893268e-01 1.893268e-01 1.893268e-01 2.258101e-01 2.258101e-01 1.893268e-01 2.658380e-02 3.711573e+00 
2.952311e-02 1.929165e-01 1.929165e-01 1.929165e-01 2.296224e-01 2.296224e-01 1.929165e-01 2.952311e-02 4.046014e+00 
3.232628e-02 1.962384e-01 1.962384e-01 1.962384e-01 2.331467e-01 2.331467e-01 1.962384e-01 3.232628e-02 4.363269e+00 
3.500770e-02 1.993308e-01 1.993308e-01 1.993308e-01 2.364246e-01 2.364246e-01 1.993308e-01 3.500770e-02 4.664485e+00 
3.757946e-02 2.022245e-01 2.022245e-01 2.022245e-01 2.394891e-01 2.394891e-01 2.022245e-01 3.757946e-02 4.950801e+00 
4.005180e-02 2.049441e-01 2.049441e-01 2.049441e-01 2.423671e-01 2.423671e-01 2.049441e-01 4.005180e-02 5.223306e+00 
4.243352e-02 2.075101e-01 2.075101e-01 2.075101e-01 2.450805e-01 2.450805e-01 2.075101e-01 4.243352e-02 5.483019e+00 
4.473220e-02 2.099395e-01 2.099395e-01 2.099395e-01 2.476478e-01 2.476478e-01 2.099395e-01 4.473220e-02 5.730883e+00 
4.695447e-02 2.122465e-01 2.122465e-01 2.122465e-01 2.500843e-01 2.500843e-01 2.122465e-01 4.695447e-02 5.967764e+00 
4.910612e-02 2.144432e-01 2.144432e-01 2.144432e-01 2.524030e-01 2.524030e-01 2.144432e-01 4.910612e-02 6.194453e+00 
4.963361e-02 2.149764e-01 2.149764e-01 2.149764e-01 2.529656e-01 2.529656e-01 2.149764e-01 4.963361e-02 6.249619e+00 
5.119228e-02 2.165401e-01 2.165401e-01 2.165401e-01 2.546151e-01 2.546151e-01 2.165401e-01 5.119228e-02 6.411671e+00 
5.321751e-02 2.185461e-01 2.185461e-01 2.185461e-01 2.567303e-01 2.567303e-01 2.185461e-01 5.321751e-02 6.620075e+00 
5.518586e-02 2.204690e-01 2.204690e-01 2.204690e-01 2.587569e-01 2.587569e-01 2.204690e-01 5.518586e-02 6.820262e+00 
5.710098e-02 2.223156e-01 2.223156e-01 2.223156e-01 2.607023e-01 2.607023e-01 2.223156e-01 5.710098e-02 7.012779e+00 
5.896615e-02 2.240920e-01 2.240920e-01 2.240920e-01 2.625729e-01 2.625729e-01 2.240920e-01 5.896615e-02 7.198122e+00 
6.078433e-02 2.258035e-01 2.258035e-01 2.258035e-01 2.643744e-01 2.643744e-01 2.258035e-01 6.078433e-02 7.376746e+00 
6.255823e-02 2.274548e-01 2.274548e-01 2.274548e-01 2.661119e-01 2.661119e-01 2.274548e-01 6.255823e-02 7.549065e+00 
6.429029e-02 2.290501e-01 2.290501e-01 2.290501e-01 2.677899e-01 2.677899e-01 2.290501e-01 6.429029e-02 7.715460e+00 
6.598277e-02 2.305932e-01 2.305932e-01 2.305932e-01 2.694124e-01 2.694124e-01 2.305932e-01 6.598277e-02 7.876280e+00 
6.763771e-02 2.320876e-01 2.320876e-01 2.320876e-01 2.709832e-01 2.709832e-01 2.320876e-01 6.763771e-02 8.031845e+00 
6.925701e-02 2.335363e-01 2.335363e-01 2.335363e-01 2.725054e-01 2.725054e-01 2.335363e-01 6.925701e-02 8.182450e+00 
7.084241e-02 2.349421e-01 2.349421e-01 2.349421e-01 2.739822e-01 2.739822e-01 2.349421e-01 7.084241e-02 8.328368e+00 
7.239552e-02 2.363076e-01 2.363076e-01 2.363076e-01 2.754162e-01 2.754162e-01 2.363076e-01 7.239552e-02 8.469848e+00 
7.391783e-02 2.376351e-01 2.376351e-01 2.376351e-01 2.768099e-01 2.768099e-01 2.376351e-01 7.391783e-02 8.607124e+00 
7.541072e-02 2.389267e-01 2.389267e-01 2.389267e-01 2.781656e-01 2.781656e-01 2.389267e-01 7.541072e-02 8.740411e+00 
7.687548e-02 2.401844e-01 2.401844e-01 2.401844e-01 2.794853e-01 2.794853e-01 2.401844e-01 7.687548e-02 8.869908e+00 
7.831331e-02 2.414100e-01 2.414100e-01 2.414100e-01 2.807709e-01 2.807709e-01 2.414100e-01 7.831331e-02 8.995800e+00 
7.972533e-02 2.426051e-01 2.426051e-01 2.426051e-01 2.820244e-01 2.820244e-01 2.426051e-01 7.972533e-02 9.118261e+00 
8.111259e-02 2.437712e-01 2.437712e-01 2.437712e-01 2.832471e-01 2.832471e-01 2.437712e-01 8.111259e-02 9.237451e+00 
8.247607e-02 2.449099e-01 2.449099e-01 2.449099e-01 2.844407e-01 2.844407e-01 2.449099e-01 8.247607e-02 9.353521e+00 
8.381668e-02 2.460222e-01 2.460222e-01 2.460222e-01 2.856066e-01 2.856066e-01 2.460222e-01 8.381668e-02 9.466610e+00 
8.513529e-02 2.471096e-01 2.471096e-01 2.471096e-01 2.867460e-01 2.867460e-01 2.471096e-01 8.513529e-02 9.576851e+00 
8.643271e-02 2.481732e-01 2.481732e-01 2.481732e-01 2.878602e-01 2.878602e-01 2.481732e-01 8.643271e-02 9.684365e+00 
8.770972e-02 2.492139e-01 2.492139e-01 2.492139e-01 2.889503e-01 2.889503e-01 2.492139e-01 8.770972e-02 9.789270e+00 
8.896703e-02 2.502328e-01 2.502328e-01 2.502328e-01 2.900174e-01 2.900174e-01 2.502328e-01 8.896703e-02 9.891672e+00 
9.020533e-02 2.512308e-01 2.512308e-01 2.512308e-01 2.910623e-01 2.910623e-01 2.512308e-01 9.020533e-02 9.991674e+00 
9.142527e-02 2.522088e-01 2.522088e-01 2.522088e-01 2.920861e-01 2.920861e-01 2.522088e-01 9.142527e-02 1.008937e+01 
9.262745e-02 2.531676e-01 2.531676e-01 2.531676e-01 2.930897e-01 2.930897e-01 2.531676e-01 9.262745e-02 1.018486e+01 
9.381246e-02 2.541079e-01 2.541079e-01 2.541079e-01 2.940737e-01 2.940737e-01 2.541079e-01 9.381246e-02 1.027821e+01 
9.498084e-02 2.550305e-01 2.550305e-01 2.550305e-01 2.950390e-01 2.950390e-01 2.550305e-01 9.498084e-02 1.036952e+01 
1.005909e-01 2.594001e-01 2.594001e-01 2.594001e-01 2.996088e-01 2.996088e-01 2.594001e-01 1.005909e-01 1.079788e+01 
1.058540e-01 2.634138e-01 2.634138e-01 2.634138e-01 3.038033e-01 3.038033e-01 2.634138e-01 1.058540e-01 1.118493e+01 
1.108154e-01 2.671268e-01 2.671268e-01 2.671268e-01 3.076810e-01 3.076810e-01 2.671268e-01 1.108154e-01 1.153701e+01 
1.155115e-01 2.705822e-01 2.705822e-01 2.705822e-01 3.112876e-01 3.112876e-01 2.705822e-01 1.155115e-01 1.185913e+01 
1.199723e-01 2.738145e-01 2.738145e-01 2.738145e-01 3.146595e-01 3.146595e-01 2.738145e-01 1.199723e-01 1.215530e+01 
1.242227e-01 2.768515e-01 2.768515e-01 2.768515e-01 3.178261e-01 3.178261e-01 2.768515e-01 1.242227e-01 1.242881e+01 
1.282836e-01 2.797162e-01 2.797162e-01 2.797162e-01 3.208117e-01 3.208117e-01 2.797162e-01 1.282836e-01 1.268234e+01 
1.321730e-01 2.824276e-01 2.824276e-01 2.824276e-01 3.236363e-01 3.236363e-01 2.824276e-01 1.321730e-01 1.291816e+01 
1.359062e-01 2.850018e-01 2.850018e-01 2.850018e-01 3.263169e-01 3.263169e-01 2.850018e-01 1.359062e-01 1.313818e+01 
1.394964e-01 2.874524e-01 2.874524e-01 2.874524e-01 3.288679e-01 3.288679e-01 2.874524e-01 1.394964e-01 1.334400e+01 
1.695304e-01 3.071144e-01 3.071144e-01 3.071144e-01 3.493041e-01 3.493041e-01 3.071144e-01 1.695304e-01 1.485436e+01 
1.925897e-01 3.213789e-01 3.213789e-01 3.213789e-01 3.640983e-01 3.640983e-01 3.213789e-01 1.925897e-01 1.577386e+01 
2.114418e-01 3.326238e-01 3.326238e-01 3.326238e-01 3.757433e-01 3.757433e-01 3.326238e-01 2.114418e-01 1.638243e+01 
2.274468e-01 3.419287e-01 3.419287e-01 3.419287e-01 3.853687e-01 3.853687e-01 3.419287e-01 2.274468e-01 1.680419e+01 
2.413834e-01 3.498784e-01 3.498784e-01 3.498784e-01 3.935848e-01 3.935848e-01 3.498784e-01 2.413834e-01 1.710427e+01 
2.537425e-01 3.568260e-01 3.568260e-01 3.568260e-01 4.007599e-01 4.007599e-01 3.568260e-01 2.537425e-01 1.732056e+01 
2.648550e-01 3.630013e-01 3.630013e-01 3.630013e-01 4.071336e-01 4.071336e-01 3.630013e-01 2.648550e-01 1.747682e+01 
2.749554e-01 3.685628e-01 3.685628e-01 3.685628e-01 4.128707e-01 4.128707e-01 3.685628e-01 2.749554e-01 1.758875e+01 
2.842164e-01 3.736244e-01 3.736244e-01 3.736244e-01 4.180896e-01 4.180896e-01 3.736244e-01 2.842164e-01 1.766714e+01 
2.927690e-01 3.782706e-01 3.782706e-01 3.782706e-01 4.228782e-01 4.228782e-01 3.782706e-01 2.927690e-01 1.771969e+01 
3.007152e-01 3.825661e-01 3.825661e-01 3.825661e-01 4.273036e-01 4.273036e-01 3.825661e-01 3.007152e-01 1.775200e+01 
3.081360e-01 3.865614e-01 3.865614e-01 3.865614e-01 4.314184e-01 4.314184e-01 3.865614e-01 3.081360e-01 1.776828e+01 
3.150968e-01 3.902967e-01 3.902967e-01 3.902967e-01 4.352642e-01 4.352642e-01 3.902967e-01 3.150968e-01 1.777172e+01 
